2025-10-01 18:56:39,198 - MultiInterfaceGUI - INFO - setup_logging:574 - Multi-Interface Shark GUI logging initialized
2025-10-01 18:56:39,366 - MultiInterfaceGUI - INFO - setup_auto_save:581 - Auto-save enabled: saving session state every 30 seconds
2025-10-01 18:56:41,739 - MultiInterfaceGUI - INFO - log_message:867 - 🦈 Starting Multi-Interface Network Monitor...
2025-10-01 18:56:41,742 - MultiInterfaceGUI - INFO - log_message:867 - 📅 Monitoring duration set to: 6h 0m (21600s)
2025-10-01 18:56:41,743 - MultiInterfaceGUI - INFO - log_message:867 - ✅ Multi-interface monitoring started successfully!
2025-10-01 18:56:41,744 - MultiInterfaceGUI - INFO - log_message:867 - 🦈 Starting Multi-Interface Network Monitor...
2025-10-01 18:56:41,744 - persistent_wireshark_monitor - INFO - setup_logging:83 - Persistent Wireshark Monitor initialized
2025-10-01 18:56:41,745 - persistent_wireshark_monitor - WARNING - __init__:66 - Could not register signal handlers (not main thread): signal only works in main thread of the main interpreter
2025-10-01 18:56:41,757 - MultiInterfaceGUI - INFO - log_message:867 - ✅ Monitor initialized - Discovering interfaces...
2025-10-01 18:56:51,772 - persistent_wireshark_monitor - ERROR - discover_interfaces:115 - Failed to discover interfaces: Command '['tshark', '-D']' timed out after 10 seconds
2025-10-01 18:59:02,774 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 18:59:04,795 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 18:59:06,799 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 18:59:08,805 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 18:59:09,251 - MultiInterfaceGUI - DEBUG - save_session_state:632 - Session state saved successfully
2025-10-01 18:59:10,812 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 18:59:12,817 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 18:59:14,829 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 18:59:16,852 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 18:59:18,849 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 18:59:20,857 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 18:59:22,862 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 18:59:24,873 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 18:59:26,876 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 18:59:28,886 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 18:59:30,891 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 18:59:32,896 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 18:59:34,902 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 18:59:36,907 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 18:59:38,912 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 18:59:39,314 - MultiInterfaceGUI - DEBUG - save_session_state:632 - Session state saved successfully
2025-10-01 18:59:40,928 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 18:59:42,936 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 18:59:44,939 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 18:59:46,942 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 18:59:48,972 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 18:59:50,972 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 18:59:52,986 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 18:59:55,012 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 18:59:57,003 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 18:59:59,022 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:00:01,023 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:00:03,038 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:00:05,039 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:00:07,044 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:00:09,056 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:00:09,249 - MultiInterfaceGUI - DEBUG - save_session_state:632 - Session state saved successfully
2025-10-01 19:00:11,064 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:00:13,074 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:00:15,083 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:00:17,098 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:00:19,104 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:00:21,109 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:00:23,114 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:00:25,124 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:00:27,129 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:00:29,154 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:00:31,166 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:00:33,169 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:00:35,171 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:00:37,185 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:00:39,190 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:00:39,249 - MultiInterfaceGUI - DEBUG - save_session_state:632 - Session state saved successfully
2025-10-01 19:00:41,200 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:00:43,210 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:00:45,220 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:00:47,334 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:00:49,332 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:00:51,343 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:00:53,351 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:00:55,357 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:00:57,366 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:00:59,377 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
